数据集ID,baseline_candidate,三点阈值组_0.20_0.50_0.80|P0.20|A0.20|G0.20,三点阈值组_0.20_0.50_0.80|P0.20|A0.20|G0.50,三点阈值组_0.20_0.50_0.80|P0.20|A0.20|G0.80,三点阈值组_0.20_0.50_0.80|P0.20|A0.50|G0.20,三点阈值组_0.20_0.50_0.80|P0.20|A0.50|G0.50,三点阈值组_0.20_0.50_0.80|P0.20|A0.50|G0.80,三点阈值组_0.20_0.50_0.80|P0.20|A0.80|G0.20,三点阈值组_0.20_0.50_0.80|P0.20|A0.80|G0.50,三点阈值组_0.20_0.50_0.80|P0.20|A0.80|G0.80,三点阈值组_0.20_0.50_0.80|P0.50|A0.20|G0.20,三点阈值组_0.20_0.50_0.80|P0.50|A0.20|G0.50,三点阈值组_0.20_0.50_0.80|P0.50|A0.20|G0.80,三点阈值组_0.20_0.50_0.80|P0.50|A0.50|G0.20,三点阈值组_0.20_0.50_0.80|P0.50|A0.50|G0.50,三点阈值组_0.20_0.50_0.80|P0.50|A0.50|G0.80,三点阈值组_0.20_0.50_0.80|P0.50|A0.80|G0.20,三点阈值组_0.20_0.50_0.80|P0.50|A0.80|G0.50,三点阈值组_0.20_0.50_0.80|P0.50|A0.80|G0.80,三点阈值组_0.20_0.50_0.80|P0.80|A0.20|G0.20,三点阈值组_0.20_0.50_0.80|P0.80|A0.20|G0.50,三点阈值组_0.20_0.50_0.80|P0.80|A0.20|G0.80,三点阈值组_0.20_0.50_0.80|P0.80|A0.50|G0.20,三点阈值组_0.20_0.50_0.80|P0.80|A0.50|G0.50,三点阈值组_0.20_0.50_0.80|P0.80|A0.50|G0.80,三点阈值组_0.20_0.50_0.80|P0.80|A0.80|G0.20,三点阈值组_0.20_0.50_0.80|P0.80|A0.80|G0.50,三点阈值组_0.20_0.50_0.80|P0.80|A0.80|G0.80,四分位阈值组_0.25_0.50_0.75|P0.25|A0.25|G0.25,四分位阈值组_0.25_0.50_0.75|P0.25|A0.25|G0.50,四分位阈值组_0.25_0.50_0.75|P0.25|A0.25|G0.75,四分位阈值组_0.25_0.50_0.75|P0.25|A0.50|G0.25,四分位阈值组_0.25_0.50_0.75|P0.25|A0.50|G0.50,四分位阈值组_0.25_0.50_0.75|P0.25|A0.50|G0.75,四分位阈值组_0.25_0.50_0.75|P0.25|A0.75|G0.25,四分位阈值组_0.25_0.50_0.75|P0.25|A0.75|G0.50,四分位阈值组_0.25_0.50_0.75|P0.25|A0.75|G0.75,四分位阈值组_0.25_0.50_0.75|P0.50|A0.25|G0.25,四分位阈值组_0.25_0.50_0.75|P0.50|A0.25|G0.50,四分位阈值组_0.25_0.50_0.75|P0.50|A0.25|G0.75,四分位阈值组_0.25_0.50_0.75|P0.50|A0.50|G0.25,四分位阈值组_0.25_0.50_0.75|P0.50|A0.50|G0.50,四分位阈值组_0.25_0.50_0.75|P0.50|A0.50|G0.75,四分位阈值组_0.25_0.50_0.75|P0.50|A0.75|G0.25,四分位阈值组_0.25_0.50_0.75|P0.50|A0.75|G0.50,四分位阈值组_0.25_0.50_0.75|P0.50|A0.75|G0.75,四分位阈值组_0.25_0.50_0.75|P0.75|A0.25|G0.25,四分位阈值组_0.25_0.50_0.75|P0.75|A0.25|G0.50,四分位阈值组_0.25_0.50_0.75|P0.75|A0.25|G0.75,四分位阈值组_0.25_0.50_0.75|P0.75|A0.50|G0.25,四分位阈值组_0.25_0.50_0.75|P0.75|A0.50|G0.50,四分位阈值组_0.25_0.50_0.75|P0.75|A0.50|G0.75,四分位阈值组_0.25_0.50_0.75|P0.75|A0.75|G0.25,四分位阈值组_0.25_0.50_0.75|P0.75|A0.75|G0.50,四分位阈值组_0.25_0.50_0.75|P0.75|A0.75|G0.75,sensitivity_selected_count,sensitivity_selected_share
O2813838352026080,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1111111111111111
O2813838352026081,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1111111111111111
O2813838352026082,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,24,0.4444444444444444
O2813838352026083,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1111111111111111
O2813838352026084,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1111111111111111
O2813838352026085,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1111111111111111
O2813838352026086,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.2222222222222222
O2813838352026087,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1111111111111111
O2813838352026072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O2813838352026073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O2813838352026074,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.05555555555555555
O2813838352026075,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1111111111111111
O2813838352026076,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1111111111111111
O2813838352026077,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,24,0.4444444444444444
O2813838352026078,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1111111111111111
O2813841502026117,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,0.8333333333333334
O2813841502026118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
